"rt","response","trial_type","trial_index","plugin_version","time_elapsed","stimulus","nt","stim","resp","slider_start"
"null","null","html-keyboard-response","504","2.0.0","1838768","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","236","[""pick_up_M_A.txt"",""pick_up_M_B.txt""]","[""move it"",""pick up""]",""
"2327","99","html-slider-response","505","2.0.0","1841096","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","506","2.0.0","1844298","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","237","[""give_me_M_A.txt"",""give_me_M_B.txt""]","[""give me"",""look at<br>the floor""]",""
"2277","4","html-slider-response","507","2.0.0","1846577","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","508","2.0.0","1849780","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","238","[""go_overthere_M_A.txt"",""go_overthere_M_B.txt""]","[""pick up"",""go over there""]",""
"2057","95","html-slider-response","509","2.0.0","1851838","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","510","2.0.0","1855041","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","239","[""put_down_M_A.txt"",""put_down_M_B.txt""]","[""pick up"",""put down""]",""
"2332","4","html-slider-response","511","2.0.0","1857376","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"1616","{}","survey-html-form","512","2.0.0","1858993","","","","",""
"null","null","html-keyboard-response","513","2.0.0","1862194","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","240","[""sit_down_M_A.txt"",""sit_down_M_B.txt""]","[""sit down"",""this tall""]",""
"2342","2","html-slider-response","514","2.0.0","1864538","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","515","2.0.0","1867741","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","241","[""give_me_M_A.txt"",""give_me_M_B.txt""]","[""give me"",""look at<br>the ceiling""]",""
"2091","1","html-slider-response","516","2.0.0","1869833","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","517","2.0.0","1873035","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","242","[""imitate_me_M_A.txt"",""imitate_me_M_B.txt""]","[""move it"",""imitate me""]",""
"2107","97","html-slider-response","518","2.0.0","1875144","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","519","2.0.0","1878346","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","243","[""move_it_M_A.txt"",""move_it_M_B.txt""]","[""pick up"",""move it""]",""
"3130","88","html-slider-response","520","2.0.0","1881478","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","521","2.0.0","1884680","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","244","[""imitate_me_M_A.txt"",""imitate_me_M_B.txt""]","[""imitate me"",""this tall""]",""
"2069","1","html-slider-response","522","2.0.0","1886751","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","523","2.0.0","1889953","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","245","[""help_yourself_M_A.txt"",""help_yourself_M_B.txt""]","[""go over there"",""help yourself""]",""
"2830","92","html-slider-response","524","2.0.0","1892784","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","525","2.0.0","1895988","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","246","[""pick_up_M_A.txt"",""pick_up_M_B.txt""]","[""which one?"",""pick up""]",""
"2480","89","html-slider-response","526","2.0.0","1898469","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"1412","{}","survey-html-form","527","2.0.0","1899883","","","","",""
"null","null","html-keyboard-response","528","2.0.0","1903085","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","247","[""this_tall_M_A.txt"",""this_tall_M_B.txt""]","[""this tall"",""move over""]",""
"1977","1","html-slider-response","529","2.0.0","1905063","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","530","2.0.0","1908265","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","248","[""which_one_M_A.txt"",""which_one_M_B.txt""]","[""look at<br>the ceiling"",""which one?""]",""
"2147","96","html-slider-response","531","2.0.0","1910414","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","532","2.0.0","1913617","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","249","[""this_tall_M_A.txt"",""this_tall_M_B.txt""]","[""this tall"",""look at<br>the floor""]",""
"2142","1","html-slider-response","533","2.0.0","1915760","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","534","2.0.0","1918962","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","250","[""I_am_happy_M_A.txt"",""I_am_happy_M_B.txt""]","[""I am happy"",""come closer""]",""
"2064","1","html-slider-response","535","2.0.0","1921028","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","536","2.0.0","1924231","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","251","[""look_ceiling_M_A.txt"",""look_ceiling_M_B.txt""]","[""help yourself"",""look at<br>the ceiling""]",""
"2578","99","html-slider-response","537","2.0.0","1926811","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","538","2.0.0","1930013","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","252","[""pick_up_M_A.txt"",""pick_up_M_B.txt""]","[""sit down"",""pick up""]",""
"3462","99","html-slider-response","539","2.0.0","1933476","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","540","2.0.0","1936679","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","253","[""look_floor_M_A.txt"",""look_floor_M_B.txt""]","[""look at<br>the floor"",""this tall""]",""
"2171","2","html-slider-response","541","2.0.0","1938852","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"14925","{}","survey-html-form","542","2.0.0","1953778","","","","",""
"null","null","html-keyboard-response","543","2.0.0","1956980","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","254","[""put_down_M_A.txt"",""put_down_M_B.txt""]","[""put down"",""which one?""]",""
"4496","2","html-slider-response","544","2.0.0","1961478","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","545","2.0.0","1964681","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","255","[""pick_up_M_A.txt"",""pick_up_M_B.txt""]","[""look at<br>the floor"",""pick up""]",""
"2163","94","html-slider-response","546","2.0.0","1966845","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","547","2.0.0","1970049","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","256","[""imitate_me_M_A.txt"",""imitate_me_M_B.txt""]","[""imitate me"",""sit down""]",""
"2862","0","html-slider-response","548","2.0.0","1972912","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","549","2.0.0","1976114","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","257","[""help_yourself_M_A.txt"",""help_yourself_M_B.txt""]","[""help yourself"",""which one?""]",""
"2448","6","html-slider-response","550","2.0.0","1978564","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","551","2.0.0","1981766","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","258","[""give_me_M_A.txt"",""give_me_M_B.txt""]","[""give me"",""go over there""]",""
"2797","1","html-slider-response","552","2.0.0","1984565","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","553","2.0.0","1987768","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","259","[""move_over_M_A.txt"",""move_over_M_B.txt""]","[""move over"",""which one?""]",""
"2365","11","html-slider-response","554","2.0.0","1990134","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","555","2.0.0","1993336","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","260","[""move_it_M_A.txt"",""move_it_M_B.txt""]","[""help yourself"",""move it""]",""
"5292","32","html-slider-response","556","2.0.0","1998630","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"1039","{}","survey-html-form","557","2.0.0","1999670","","","","",""
"null","null","html-keyboard-response","558","2.0.0","2002872","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","261","[""help_yourself_M_A.txt"",""help_yourself_M_B.txt""]","[""help yourself"",""move it""]",""
"2951","23","html-slider-response","559","2.0.0","2005825","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","560","2.0.0","2009027","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","262","[""give_me_M_A.txt"",""give_me_M_B.txt""]","[""give me"",""no""]",""
"2349","12","html-slider-response","561","2.0.0","2011378","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","562","2.0.0","2014579","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","263","[""put_down_M_A.txt"",""put_down_M_B.txt""]","[""put down"",""go over there""]",""
"2457","13","html-slider-response","563","2.0.0","2017038","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","564","2.0.0","2020240","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","264","[""move_over_M_A.txt"",""move_over_M_B.txt""]","[""help yourself"",""move over""]",""
"1836","86","html-slider-response","565","2.0.0","2022078","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","566","2.0.0","2025280","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","265","[""no_M_A.txt"",""no_M_B.txt""]","[""go over there"",""no""]",""
"2197","98","html-slider-response","567","2.0.0","2027478","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","568","2.0.0","2030681","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","266","[""this_tall_M_A.txt"",""this_tall_M_B.txt""]","[""put down"",""this tall""]",""
"2220","91","html-slider-response","569","2.0.0","2032902","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","570","2.0.0","2036104","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","267","[""look_ceiling_M_A.txt"",""look_ceiling_M_B.txt""]","[""look at<br>the ceiling"",""sit down""]",""
"2504","4","html-slider-response","571","2.0.0","2038609","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"1072","{}","survey-html-form","572","2.0.0","2039683","","","","",""
"null","null","html-keyboard-response","573","2.0.0","2042884","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","268","[""this_tall_M_A.txt"",""this_tall_M_B.txt""]","[""move it"",""this tall""]",""
"2333","94","html-slider-response","574","2.0.0","2045219","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","575","2.0.0","2048422","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","269","[""which_one_M_A.txt"",""which_one_M_B.txt""]","[""this tall"",""which one?""]",""
"2221","99","html-slider-response","576","2.0.0","2050645","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","577","2.0.0","2053847","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","270","[""which_one_M_A.txt"",""which_one_M_B.txt""]","[""which one?"",""come closer""]",""
"3577","4","html-slider-response","578","2.0.0","2057426","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","579","2.0.0","2060627","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","271","[""move_over_M_A.txt"",""move_over_M_B.txt""]","[""move over"",""look at<br>the ceiling""]",""
"2197","9","html-slider-response","580","2.0.0","2062826","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","581","2.0.0","2066028","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","272","[""no_M_A.txt"",""no_M_B.txt""]","[""no"",""which one?""]",""
"2107","5","html-slider-response","582","2.0.0","2068137","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
